Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20
,Italy,41.87194,12.56738,14,14,14,14,15,12,12,13,14,15,14,14,14,14,14,14,14,13,13,13,15,16,16,15,15,15,15,13,16,17,15,15,17,20,18,13,13,15,16,15,14,19,18,16,18,18,18,18,17,15,17,17,17,18,18,18,16,15,17,16,17,17,13,16,15,14,15,17,15,17,20,20,19,17,18,18,19,20,20,20,19,20,15,12,14,12,16,16,18,18,17,15,15,19,21,22,21,21,22,21,23,23,23,16,19,20,21,21,22,19,20,17,20,22,21,22,22,22,21,21,22,24,25,23,24,25,25,24,25,27,25,24,29,29,25,29,28,30,25,23,29,29,28,27,27,27,26,25,23,21,24,25,25,27,25,22,27,27,25,24,22,20,27,28,25,27,27,26,26,26,29,29,31,33,31,31,31,32,33,31,31,32,33,32,30,33,32,33,31,33,33,32,33,31,30,29,30,30,30,31,32,34,35,34,32,33,32,34,34,35,37,37,37,35,33,28,29,32,32,35,36,35,35,34,35.2,33.46,34.13,33.86,33.14,32.59,33.9,33.56,35.27,34.4,34.69,31.4,33.06,32.97,31.78,32.29,33.45,29.55,22.15
,Jamaica,18.1096,-77.2975,30,30,29,29,30,30,29,28,29,28,30,30,31,30,28,29,29,29,29,29,29,29,25,26,28,27,29,27,28,29,29,30,30,29,28,29,28,29,29,30,29,29,30,30,30,29,30,29,30,29,29,29,30,28,28,28,28,29,30,30,26,27,28,30,30,30,30,31,26,27,28,28,29,30,31,29,29,30,30,29,29,30,28,30,30,31,31,31,30,30,31,30,29,30,31,32,32,33,33,34,33,33,33,32,31,31,32,32,31,31,31,31,33,32,32,32,31,32,31,30,30,31,31,31,31,31,32,31,31,31,32,30,32,32,31,31,31,32,32,32,32,30,31,30,31,32,33,33,31,31,30,31,32,32,31,31,31,32,32,33,30,31,31,31,29,30,31,31,32,30,33,31,32,33,34,33,31,32,32,32,32,31,31,32,32,33,33,32,32,33,31,32,31,32,32,32,33,31,31,32,31,32,31,31,31,32,31,32,32,31,34,33,31,31,32,31,31,32,32,31,33,33,33,31,32.76,33.29,33.3,32.59,32.31,31.57,32.35,33.24,29.92,33.13,32.89,31.94,29.33,31.44,31.94,32.08,33.41,33.49,31.98
,Japan,36.204824,138.252924,6,7,8,6,3,4,6,12,7,5,8,7,7,7,6,5,5,4,5,9,5,10,9,11,4,6,3,6,11,9,3,5,6,9,7,6,-1,4,3,1,5,5,12,16,13,13,12,7,3,6,7,11,9,6,12,9,6,3,6,11,11,13,10,9,4,7,12,8,17,11,12,12,15,3,7,2,10,13,16,10,15,16,9,6,12,18,13,12,5,11,11,8,9,15,15,10,13,15,16,14,10,12,11,10,17,16,16,9,16,13,18,11,13,14,16,16,14,15,21,22,24,29,25,24,24,18,16,22,20,22,26,24,22,23,24,15,26,23,19,20,16,21,22,25,25,23,23,22,22,22,19,24,25,27,27,30,26,24,27,30,29,26,25,19,22,28,27,26,24,15,24,24,16,25,24,28,25,28,25,26,20,26,27,25,22,27,21,24,24,22,25,25,24,24,22,21,23,23,24,29,27,29,29,21,26,23,26,25,25,27,26,28,28,29,29,32,31,31,29,31,31,32,34,31,29.93,32.62,34.42,32.98,33.43,32.07,33.75,33.38,33.23,30.25,28.11,29.61,31.19,31.15,30.01,28.27,31.6,31.06,29.59
,Jordan,31.24,36.51,13,14,13,11,13,16,14,10,9,8,12,14,14,14,18,18,15,12,12,13,7,10,10,7,9,13,16,15,14,17,12,12,15,18,15,19,19,15,9,7,6,9,17,19,17,21,16,15,17,14,14,18,15,17,16,12,15,20,22,17,13,16,20,23,25,18,16,22,25,23,25,23,17,15,19,21,18,11,14,11,11,14,23,22,19,23,23,18,17,23,26,18,19,23,28,31,24,23,19,19,17,17,20,22,25,25,20,25,26,28,30,30,24,29,18,20,22,26,22,24,25,26,29,28,27,21,26,32,22,24,29,32,33,34,34,35,36,35,35,35,37,36,29,21,25,31,31,27,24,27,30,29,32,27,31,33,35,35,34,34,32,30,29,32,32,29,30,32,31,27,28,32,33,31,29,31,34,34,33,32,31,32,35,38,35,33,32,32,32,31,32,33,32,32,34,36,34,33,34,38,38,35,36,36,35,35,39,41,39,40,39,37,35,34,34,31,31,32,33,34,30,29,30,31,33.33,32.65,32.42,33.26,34,33.06,33.24,34.06,32.43,30.93,31.74,32.84,32.89,32.68,31.3,33.59,37.35,38.93,38.45
,Kazakhstan,48.0196,66.9237,0,-2,-1,-2,-2,-5,-8,-9,-10,-9,-8,-9,-7,-4,-5,-7,-3,-3,-3,-7,-6,-5,0,-1,-7,-4,-3,-3,-11,-9,-9,-6,-3,1,0,3,-2,3,5,2,-11,-8,-8,-8,0,-1,-4,-6,-5,-4,-1,0,0,-2,-4,2,5,-2,0,1,2,2,1,2,2,-5,-6,0,4,5,4,4,5,9,8,11,7,6,7,7,7,5,5,2,1,6,9,6,5,7,11,12,15,18,19,13,15,8,6,5,10,12,14,11,13,16,18,23,23,25,26,27,19,11,14,19,27,18,18,16,21,23,23,18,18,20,23,26,20,23,28,27,27,19,22,23,23,17,17,19,17,26,30,33,34,34,31,24,30,33,35,34,33,33,28,22,24,26,26,29,29,30,31,32,33,24,21,25,29,23,23,28,31,26,27,30,27,18,25,29,32,28,19,23,26,26,28,28,30,30,32,32,33,34,32,33,33,34,36,35,34,33,34,31,31,29,30,30,26,26,27,31,32,33,33,32,34,35,28,31,28,27,21,24,24.76,25.72,28.65,27.57,24.26,22.01,21.91,21.75,24.57,20.53,23.91,21.05,24.42,25.84,28.67,29.85,27.91,28.53,29.43
,Kenya,-0.0236,37.9062,29,28,27,27,28,28,26,27,26,28,28,29,26,27,27,27,28,29,29,30,31,30,29,27,25,24,25,25,25,26,27,24,27,26,28,27,28,28,28,29,30,31,30,26,28,27,28,29,29,27,30,29,29,28,30,31,28,29,30,31,30,29,28,29,30,32,31,29,29,29,29,29,29,27,29,29,29,28,28,27,28,30,31,29,30,29,26,26,28,29,30,30,28,28,29,28,28,28,29,29,29,30,30,29,29,29,29,28,26,26,27,25,26,27,24,27,28,28,28,28,28,28,28,29,28,28,28,28,28,27,27,27,30,29,28,27,27,28,28,27,27,27,27,28,30,29,30,28,28,28,29,29,29,28,30,30,30,29,27,28,26,27,28,26,25,27,27,27,28,28,29,29,29,30,28,29,29,29,29,30,30,28,28,28,28,29,28,27,30,29,27,29,29,27,28,28,27,27,27,27,27,27,27,27,28,28,29,28,28,29,30,30,30,29,29,30,29,29,28,28,28,27,30,25,27.44,28.16,29.04,29.89,28.18,29.15,27.2,29.45,28.52,27.63,28.49,27.93,29.25,29.42,28.73,28.9,30.11,29.81,30.13
,"Korea, South",35.90775700000001,127.766922,3,6,6,5,8,6,12,1,2,6,5,1,0,2,0,3,3,4,3,2,5,5,7,9,7,7,2,5,3,6,4,4,6,1,4,-2,0,2,2,3,8,10,7,10,13,11,0,-4,1,6,8,9,6,6,12,6,8,4,4,9,9,6,9,4,4,9,7,12,11,5,5,11,9,6,6,6,10,13,9,11,16,14,12,13,14,11,10,7,11,12,14,13,12,13,11,10,13,14,11,11,9,7,8,15,14,15,11,13,10,11,8,7,9,11,16,11,12,13,17,19,21,20,16,20,17,20,17,18,15,13,18,16,17,21,13,19,21,18,10,15,17,18,20,17,16,19,19,20,23,23,21,23,23,24,28,29,26,26,29,30,29,26,23,25,22,25,25,23,18,25,25,27,28,28,21,22,25,28,27,23,19,21,24,21,21,23,25,26,28,27,22,25,20,18,18,18,25,26,25,25,24,28,21,20,19,22,22,23,25,25,25,27,26,28,26,29,26,24,22,23,26,24,25,27,29.75,29.89,30.07,30.87,31.36,31.6,31.96,31.96,31.31,26.56,28.62,29.96,30.39,26.54,28.35,28.48,29.82,29.23,28.08
,Kosovo,42.602636,20.902977,4,2,4,5,3,1,2,2,3,6,6,3,5,6,4,5,4,3,2,2,1,3,3,4,6,9,6,9,7,7,10,13,14,14,13,3,1,5,7,9,9,13,10,11,7,9,13,14,16,12,6,10,8,13,14,17,15,5,6,9,14,16,17,7,12,13,12,6,10,10,14,21,22,14,8,13,18,16,18,21,21,10,2,4,5,9,13,14,17,15,9,0,9,11,10,12,16,17,19,22,23,22,23,16,12,20,23,25,25,19,10,13,17,20,22,21,23,22,20,21,20,14,17,18,22,12,17,23,25,24,25,23,27,29,29,27,29,28,29,25,14,21,19,19,19,14,16,17,18,19,16,18,18,19,23,23,23,24,24,25,25,21,22,25,27,26,23,22,25,27,25,21,17,19,24,27,30,30,31,31,30,33,33,31,29,28,28,23,25,29,31,32,25,24,27,28,28,28,21,26,28,29,31,32,31,30,27,29,32,35,36,35,32,30,33,33,23,20,22,24,27,29,30,29,29.89,31.4,29.14,27.46,29.64,28.85,24.99,26.61,29.09,31.16,31.25,29.44,26.16,27.42,29.19,30.28,32.03,32.31,33.1
,Kuwait,29.31166,47.481766,19,20,23,22,19,20,20,21,19,18,16,18,20,14,19,21,23,24,22,21,20,19,17,18,14,17,19,20,22,20,21,20,19,18,20,22,25,29,25,20,14,12,12,19,25,24,26,27,25,32,23,23,26,27,31,31,21,23,25,28,29,23,23,24,26,29,27,24,28,28,29,30,30,25,25,27,29,27,27,27,30,22,24,26,28,27,29,29,27,28,30,32,32,31,33,33,35,37,35,33,36,32,30,30,29,31,32,28,31,32,27,31,36,39,42,35,32,34,33,33,36,35,37,38,40,35,35,36,39,36,36,36,36,39,40,40,41,42,42,42,42,43,44,44,39,39,41,44,46,43,43,44,47,45,45,44,44,44,45,45,46,46,44,42,43,45,47,43,43,44,43,41,40,42,44,44,45,46,46,46,46,46,45,46,47,48,47,48,48,47,48,49,48,46,46,47,45,46,47,48,49,47,46,45,47,45,45,49,48,47,51,50,48,45,48,46,45,44,46,45,44,44,42,42,44.16,44.52,44.16,44.81,44.55,44.22,44.83,44.92,45.6,46.23,45.67,43.6,43.39,43.82,43.15,43.59,43.58,44.86,44.33
,Kyrgyzstan,41.20438,74.766098,-6,-7,-8,-7,-9,-8,-6,-7,-9,-8,-6,-4,-1,-2,-5,-7,-9,-9,-9,-7,-6,-7,-6,-7,-5,-5,-7,-8,-10,-10,-9,-10,-8,-6,-5,-7,-5,-6,-5,-3,-1,0,0,-1,-2,-3,-3,-7,-4,-6,-5,-2,0,0,1,0,0,2,2,1,1,1,1,1,0,0,-1,-1,0,0,1,2,3,3,4,5,5,5,7,7,6,8,7,4,5,8,8,8,9,8,13,11,9,13,15,13,15,16,16,2,9,13,17,12,9,11,15,15,15,15,17,17,18,20,19,19,21,23,18,17,20,18,16,19,19,15,17,17,18,18,21,22,22,22,16,11,17,17,15,17,19,21,24,26,27,26,26,25,19,20,22,22,22,20,23,21,20,21,16,19,18,18,19,21,22,22,22,20,17,20,21,23,25,23,21,21,20,17,15,21,22,22,20,22,22,22,20,24,27,23,21,22,23,22,22,23,22,24,24,23,23,21,22,23,26,27,26,21,24,22,25,24,23,21,24,24,24,25,27,27,21,24,22,23,22.13,23.59,24.22,26.11,22.43,16.01,21.21,21.47,21.95,23.79,25.07,24.75,25.2,22.48,17.99,19.16,21.32,22.92,21.14
,Laos,19.85627,102.495496,27,28,29,27,28,29,29,29,29,30,29,28,28,28,29,30,29,29,29,29,29,30,30,30,29,27,26,26,26,26,24,27,29,29,28,24,28,30,29,28,29,30,29,31,31,32,33,27,26,28,29,29,28,30,29,32,31,30,31,31,32,31,31,26,26,30,31,33,33,34,33,34,36,36,32,32,32,34,33,33,32,33,31,31,30,33,34,36,35,37,37,36,34,35,35,32,31,28,29,30,29,32,28,29,31,32,31,32,34,33,36,35,32,25,28,22,25,30,29,31,27,31,32,33,34,35,36,32,33,33,34,34,31,32,33,34,31,34,32,33,33,34,35,35,34,33,33,31,32,31,27,27,30,32,32,31,31,31,32,31,32,32,32,29,29,28,25,26,26,27,30,31,32,32,32,28,27,30,29,29,32,29,30,26,26,28,31,30,32,31,31,28,23,29,28,30,31,31,32,29,31,28,30,31,33,33,33,31,30,27,32,29,28,23,26,28,27,25,28,29,32,29,28,30,29.06,26.49,24.07,22.1,22.47,22.9,26.31,25.38,25.5,27.13,27.61,27.2,27,29.48,32.88,33.63,32.22,30.53,28.68
,Latvia,56.8796,24.6032,3,5,5,3,0,3,3,5,3,4,1,5,5,3,7,6,5,3,5,4,7,3,2,6,4,5,4,1,3,3,3,7,5,2,0,1,1,0,3,4,6,4,4,4,3,3,6,8,6,5,5,4,4,4,4,2,4,3,0,3,7,6,6,7,6,8,4,6,9,6,6,7,5,0,4,6,8,9,9,8,3,2,5,8,11,13,15,14,3,5,5,7,7,8,8,10,16,19,15,10,9,11,11,4,7,6,6,8,8,10,13,16,15,12,9,10,10,17,9,12,16,12,16,17,17,15,12,15,17,20,15,10,10,11,11,10,9,13,13,11,12,16,20,13,16,19,21,17,18,20,20,18,19,17,19,23,19,24,27,20,25,27,23,22,20,19,23,28,31,29,29,26,26,25,27,29,30,30,28,26,21,21,21,23,21,21,22,19,17,19,19,20,20,20,21,23,23,24,27,27,28,23,18,18,21,20,24,27,26,22,17,20,21,23,22,22,24,26,28,28,28,25,22,20,19.13,23.99,26.93,29.17,25.87,25.66,26.98,25.3,25.79,23.85,23.59,22.82,18.3,20.31,18.47,20.65,16.43,20.77,16.63
,Lebanon,33.8547,35.8623,8,6,6,4,6,9,8,4,5,5,8,8,10,10,12,14,7,6,6,6,4,6,5,3,6,8,11,10,8,9,3,5,9,11,10,12,13,3,0,0,0,3,8,10,10,11,9,9,10,9,9,10,6,8,11,9,12,14,15,9,7,10,14,18,18,10,12,17,19,16,19,19,11,11,14,15,10,4,4,2,6,10,16,15,13,16,17,10,10,11,16,10,13,13,19,21,15,14,13,11,9,11,14,19,19,18,14,19,20,22,23,21,17,17,10,12,15,18,17,19,17,17,19,19,13,14,19,24,14,18,22,25,28,29,29,30,31,31,31,30,30,28,19,12,19,23,25,21,17,22,23,23,23,19,22,25,29,29,28,26,26,23,22,23,22,24,25,27,24,21,22,26,26,25,24,26,28,27,27,26,26,26,29,31,30,30,29,26,25,25,26,27,27,27,29,30,28,28,28,32,33,30,30,30,28,29,33,36,34,34,34,30,29,29,28,27,27,28,30,29,24,24,24,26,28.4,28.07,27.89,28.9,28.43,28.43,28.56,28.74,27.7,26.66,27.59,28.44,28.6,27.75,26.57,28.45,33.04,34.58,34.62
,Lesotho,-29.61,28.2336,23,26,25,25,26,26,21,17,21,20,19,21,22,23,26,28,29,24,21,21,21,23,23,20,18,21,21,22,25,26,26,25,24,23,23,23,22,20,18,19,20,21,21,22,24,24,24,25,17,18,19,21,22,20,23,24,25,16,18,17,18,17,21,24,24,26,25,24,22,21,19,19,20,20,21,20,18,19,21,21,22,19,18,19,21,20,19,19,19,19,13,14,18,17,15,18,18,15,17,16,16,17,18,10,12,13,16,18,19,20,19,17,19,16,15,14,13,10,9,16,18,16,16,17,16,17,18,17,18,19,17,16,13,14,14,14,15,16,15,15,15,15,14,14,12,7,7,12,12,15,18,19,19,17,17,15,15,14,13,14,13,1,3,7,7,9,8,9,8,12,12,11,12,14,17,16,12,13,11,15,17,15,15,15,14,16,17,16,14,11,13,0,11,11,2,10,15,17,16,16,16,16,15,14,16,14,13,12,11,12,14,16,17,17,17,14,14,12,13,12,12,15,15,15,15.87,16.37,15.36,10.43,13.83,4.08,10.57,12.59,12.39,15.46,19.62,17.48,18.03,18.04,16.6,15.5,12.72,8.75,12.56
,Liberia,6.4280550000000005,-9.429499,34,34,34,34,34,35,34,35,36,36,33,34,36,35,35,37,36,36,35,35,33,31,34,35,35,35,35,34,36,36,36,36,34,36,36,36,36,36,36,37,36,32,36,36,36,37,37,36,36,36,35,33,35,35,33,36,37,35,34,36,36,37,33,35,33,32,34,33,33,29,33,34,35,32,30,32,32,32,32,33,32,33,29,29,32,31,29,33,33,34,34,33,32,32,33,32,31,32,33,28,33,30,34,31,29,33,33,29,32,32,32,31,30,30,33,31,29,32,31,33,32,32,30,32,33,31,29,30,29,31,31,31,32,32,30,32,29,26,31,31,31,29,32,31,32,28,30,29,28,29,25,31,30,29,31,31,29,28,29,31,27,29,30,29,26,30,28,27,26,26,27,30,27,28,27,27,27,25,26,27,26,28,27,25,24,26,28,27,26,25,26,27,27,27,24,27,26,25,25,26,25,26,27,26,25,26,25,26,26,26,25,26,24,25,28,29,29,28,24,24,25,29,24,27,28.33,29.42,25.44,28.38,27.62,26.61,27.03,27.23,28,27.84,25.12,28.14,26.99,27.96,27.57,27.06,25.45,25.8,25.18
,Libya,26.3351,17.228331,11,16,16,17,17,17,15,16,17,17,18,20,19,15,15,18,18,18,18,19,18,18,19,20,22,25,27,24,23,25,24,25,25,23,22,24,19,17,18,19,21,24,26,25,25,26,21,18,18,21,21,22,21,19,20,22,26,28,25,24,25,27,31,27,25,27,30,30,23,24,14,19,23,26,28,29,27,27,29,29,29,32,32,28,30,28,26,30,32,30,28,28,32,37,31,27,27,27,26,26,27,27,30,37,37,32,32,33,33,39,35,37,39,33,33,40,37,35,37,41,32,32,32,33,33,33,35,36,33,35,36,37,37,37,39,37,38,39,40,38,36,34,33,33,33,35,35,33,32,35,39,39,39,37,38,42,38,38,40,42,41,42,45,40,40,41,34,35,35,38,40,41,36,36,37,37,37,35,37,38,39,38,38,38,38,39,37,35,36,36,36,37,37,36,35,36,38,39,40,38,36,37,35,34,36,37,37,38,37,37,38,40,40,38,40,40,40,41,41,40,39,39,40,40,38.3,36.62,37.59,37.99,39.27,39.28,41.21,40.71,37.44,37.24,35.41,36.4,36.49,35.88,36.59,36.67,37.88,39.1,38.87
,Liechtenstein,47.14,9.55,4,3,4,1,0,5,2,5,9,3,2,4,4,6,6,5,5,0,-2,0,4,4,6,6,3,4,4,0,0,4,7,5,3,5,0,-2,1,4,5,6,4,0,0,4,2,6,8,6,2,-1,4,2,8,8,9,5,-3,0,0,3,4,4,0,1,3,0,0,3,1,1,7,8,3,1,6,8,8,10,10,10,5,2,3,2,1,3,8,9,3,-1,1,3,6,6,9,12,14,14,15,13,15,14,15,5,13,14,17,16,15,14,14,15,14,15,14,12,14,9,8,10,9,9,10,15,7,10,16,18,18,18,13,8,11,7,6,11,14,16,15,16,18,20,19,12,13,13,15,14,14,12,14,17,18,18,11,11,13,6,10,10,8,14,19,17,10,12,13,12,14,11,15,16,17,20,20,19,22,21,19,14,20,21,17,13,17,21,16,17,19,22,23,12,18,17,17,13,11,13,17,20,22,21,20,20,16,19,17,23,24,20,24,25,24,18,11,10,17,19,22,23,23,23,22,24,18.67,17.56,21.46,21.6,18.66,17.36,21.3,25.14,26.69,15.21,16.4,15.32,20.23,21.77,19.83,18.85,10.3,8.9,11.43
,Lithuania,55.1694,23.8813,4,6,3,4,1,2,2,4,4,8,3,4,5,5,7,7,4,3,3,4,6,4,3,6,5,4,2,4,3,5,4,9,5,4,1,1,4,0,4,5,7,3,3,4,4,4,7,9,6,6,5,4,4,5,6,4,6,3,3,5,9,9,8,7,8,7,6,7,8,8,7,8,6,1,5,8,9,14,9,10,3,3,5,7,11,13,16,17,5,5,6,5,7,8,9,12,17,21,17,16,12,12,15,7,10,11,9,10,10,11,14,17,17,18,12,13,14,20,11,14,17,16,16,17,17,17,14,16,17,19,18,10,8,11,13,12,12,14,12,14,14,15,19,14,17,19,20,18,17,18,21,17,18,17,19,22,20,24,27,22,24,28,25,21,16,20,23,28,29,28,29,25,25,24,27,29,30,28,26,26,22,20,24,23,24,23,22,18,17,19,21,19,19,20,20,23,25,25,27,27,28,22,19,19,21,22,25,28,27,22,19,19,23,24,25,23,23,25,28,29,28,27,23,20,22.85,25.57,27.39,28.82,28.23,23.7,25.72,22.14,26.49,26.93,24.21,22.74,20.9,20.6,19.88,20.95,19.25,18.58,15.34
,Luxembourg,49.8153,6.1296,2,3,8,5,6,3,6,9,11,8,6,5,7,8,11,11,8,5,4,4,4,4,5,4,5,6,6,4,5,8,11,11,12,9,4,8,7,7,7,12,6,4,5,7,8,11,14,8,7,5,8,7,8,11,10,7,4,1,5,10,8,7,5,6,7,6,8,10,8,12,13,9,9,10,13,15,15,15,16,15,7,9,9,10,10,9,14,17,6,8,9,11,12,11,14,19,20,20,22,23,22,22,21,11,18,20,22,20,18,18,20,21,22,21,17,19,21,16,15,12,12,12,16,16,15,16,20,22,20,20,10,13,14,14,16,18,18,22,23,23,26,24,15,16,19,21,23,21,21,21,21,24,26,24,16,13,16,17,18,18,17,19,23,23,20,21,21,19,19,20,20,23,22,25,26,27,26,23,18,20,19,22,20,22,20,22,18,20,18,25,19,20,22,24,23,20,16,21,25,27,25,22,24,24,24,25,23,28,24,24,29,33,32,24,22,23,27,29,32,34,35,32,32,32,28.9,25.52,26.65,29.17,25.56,24.44,26.54,31.66,29.54,24.07,21.21,21.6,25.19,21.92,23.46,19.79,20.78,21.17,17.68
,MS Zaandam,0.0,0.0,30,29,28,29,29,29,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,28,29,29,29,29,29,29,29,29,29,29,29,30,30,29,30,29,29,30,30,30,30,30,29,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,29,28,30,30,30,30,30,30,30,29,30,30,30,29,30,30,30,29,29,29,30,30,30,30,30,30,29,30,30,30,30,30,30,30,30,29,30,30,30,30,30,29,30,30,30,29,30,30,30,30,29,30,29,30,30,30,30,30,30,29,29,29,29,28,30,28,29,29,29,29,30,30,29,29,29,29,29,29,29,28,28,28,28,28,28,28,28,28,28,28,28,28,28,27,26,27,26,26,26,25,25,25,25,25,25,25,26,26,25,25,25,25,25,24,24,24,24,25,25,25,25,25,26,26,26,26,26,25,25,25,25,25,25,25,26,26,26,26,26,26,26,25,25,24,24,24,24,24,24,24,24,24,25,26,26,25,26,26,26,26.08,26.66,25.89,25.2,25.35,25.38,24.83,24.29,23.95,23.94,23.98,24.55,25.02,25.74,26.37,26.38,26,25.57,25.89
,Madagascar,-18.766947,46.869107,24,21,21,25,27,27,25,25,25,28,27,28,26,26,27,28,23,23,23,21,20,19,20,23,23,23,23,26,26,25,24,26,27,26,27,26,27,27,27,28,29,30,30,29,26,23,21,23,25,23,23,23,22,22,24,25,23,25,27,27,28,25,24,26,26,27,28,24,25,26,26,25,27,27,25,26,25,25,23,25,24,24,24,25,26,26,27,25,26,27,28,27,28,25,24,25,25,25,27,27,25,26,26,25,25,25,25,25,25,24,24,24,24,24,26,25,25,25,25,24,25,25,26,27,26,26,27,25,24,23,23,25,24,25,24,25,25,24,23,22,21,22,23,24,24,24,26,26,25,26,26,23,22,21,23,23,22,20,19,20,20,20,21,23,22,23,21,20,19,20,17,21,25,25,24,23,21,24,25,26,25,23,20,22,22,23,26,25,25,21,20,20,22,23,23,24,22,20,20,20,20,22,21,19,19,18,19,22,18,22,24,25,22,21,21,22,25,26,26,23,22,23,25,23,23.97,25.62,24.77,26.22,26.15,24.86,25.89,25.73,26.11,25.17,23.36,25.9,27.2,27.51,28.25,27.01,26.07,25.08,25.25
,Malawi,-13.2543,34.3015,29,26,27,29,29,29,29,29,29,29,28,28,28,27,27,28,29,29,30,32,28,28,28,29,29,27,29,26,27,28,28,28,28,28,27,27,28,29,27,29,28,30,28,25,26,29,28,28,29,29,29,30,30,31,30,26,28,27,29,28,29,27,27,24,28,28,28,28,29,29,30,29,29,28,29,30,29,28,28,28,29,29,29,29,29,30,30,28,28,28,28,30,28,29,29,29,30,31,31,29,28,28,29,30,30,30,30,30,28,28,28,28,28,27,28,29,28,28,29,30,31,30,29,29,28,27,27,27,27,26,26,27,30,30,28,27,26,26,26,25,25,26,26,27,27,28,29,27,27,28,26,25,26,25,27,27,26,26,25,26,26,26,26,26,24,25,24,23,24,24,24,24,26,26,25,25,25,27,28,29,27,24,25,26,25,25,25,26,28,26,28,28,28,25,26,28,23,22,24,25,25,25,24,24,25,24,23,24,24,24,26,26,24,25,25,26,28,28,28,26,24,26,27,26,27.46,28.33,26.56,29.15,29.33,29.16,29.24,28.59,27.72,26.29,25.4,26.91,28.26,29.62,30.25,30.34,30.41,30.78,30.27
